Baseline_Diet,Goal_Reference,Category,Total_emissions_tonnes_per_year
Monitor 2024,Schijf van 5,Dairy (Milk & Milkproducts),480266.8942557947
Monitor 2024,Schijf van 5,Cheese & Eggs,234185.6681038165
Monitor 2024,Schijf van 5,Fish,105814.1350173254
Monitor 2024,Schijf van 5,Plant Protein,116027.63474561802
Monitor 2024,Schijf van 5,Staples,598902.0243745737
Monitor 2024,Schijf van 5,Rice,183807.8006242507
Monitor 2024,Schijf van 5,Veg & Fruit,395109.4383359898
Monitor 2024,Schijf van 5,Ultra-Processed,421042.109855457
Monitor 2024,Schijf van 5,Soups,50200.10388496694
Monitor 2024,Schijf van 5,Beverages & Additions,27792.777821370582
Monitor 2024,Schijf van 5,Fats (Butter),56239.29823586799
Monitor 2024,Schijf van 5,Oils (Plant-based),108189.87906242875
Monitor 2024,Schijf van 5,Condiments,24724.993695067045
Amsterdam Theoretical,Schijf van 5,Red Meat,1130433.927176834
Amsterdam Theoretical,Schijf van 5,Poultry,72490.31826638816
Amsterdam Theoretical,Schijf van 5,Dairy (Milk & Milkproducts),432764.1479343
Amsterdam Theoretical,Schijf van 5,Cheese & Eggs,185943.21611068785
Amsterdam Theoretical,Schijf van 5,Fish,36672.36867336539
Amsterdam Theoretical,Schijf van 5,Plant Protein,59525.234715869985
Amsterdam Theoretical,Schijf van 5,Staples,451205.4835137845
Amsterdam Theoretical,Schijf van 5,Rice,43795.74484113234
Amsterdam Theoretical,Schijf van 5,Veg & Fruit,277681.77367455006
Amsterdam Theoretical,Schijf van 5,Ultra-Processed,361665.67188187095
Amsterdam Theoretical,Schijf van 5,Soups,47844.562271625
Amsterdam Theoretical,Schijf van 5,Beverages & Additions,24754.519881839995
Amsterdam Theoretical,Schijf van 5,Fats (Butter),53600.37924870218
Amsterdam Theoretical,Schijf van 5,Oils (Plant-based),98988.74952749998
Amsterdam Theoretical,Schijf van 5,Condiments,22892.064890730002
Metropolitan,Schijf van 5,Red Meat,2134561.9791548597
Metropolitan,Schijf van 5,Poultry,155336.39628511746
Metropolitan,Schijf van 5,Dairy (Milk & Milkproducts),332895.498411
Metropolitan,Schijf van 5,Cheese & Eggs,229192.84521575324
Metropolitan,Schijf van 5,Fish,55008.55301004807
Metropolitan,Schijf van 5,Plant Protein,26360.337374175
Metropolitan,Schijf van 5,Staples,436635.98561225866
Metropolitan,Schijf van 5,Rice,35036.59587290588
Metropolitan,Schijf van 5,Veg & Fruit,207363.0990102
Metropolitan,Schijf van 5,Ultra-Processed,962327.9089803242
Metropolitan,Schijf van 5,Soups,28706.737362975
Metropolitan,Schijf van 5,Beverages & Additions,32556.2998446
Metropolitan,Schijf van 5,Fats (Butter),93464.67222660291
Metropolitan,Schijf van 5,Oils (Plant-based),131984.99937
Metropolitan,Schijf van 5,Condiments,29395.992359685002
Metabolic Balance,Schijf van 5,Red Meat,1720219.2568042297
Metabolic Balance,Schijf van 5,Poultry,207115.1950468233
Metabolic Balance,Schijf van 5,Dairy (Milk & Milkproducts),83223.87460275
Metabolic Balance,Schijf van 5,Cheese & Eggs,280971.64397745905
Metabolic Balance,Schijf van 5,Fish,146689.47469346155
Metabolic Balance,Schijf van 5,Plant Protein,54993.749737499995
Metabolic Balance,Schijf van 5,Staples,107411.68365890505
Metabolic Balance,Schijf van 5,Rice,17518.29793645294
Metabolic Balance,Schijf van 5,Veg & Fruit,311631.24851249997
Metabolic Balance,Schijf van 5,Ultra-Processed,54459.007918741205
Metabolic Balance,Schijf van 5,Soups,57413.47472595
Metabolic Balance,Schijf van 5,Beverages & Additions,19651.0999062
Metabolic Balance,Schijf van 5,Fats (Butter),123430.09025175363
Metabolic Balance,Schijf van 5,Oils (Plant-based),115486.87444875002
Metabolic Balance,Schijf van 5,Condiments,14591.67493035
Dutch Goal,Schijf van 5,Red Meat,563376.1340461537
Dutch Goal,Schijf van 5,Poultry,46600.91888553523
Dutch Goal,Schijf van 5,Dairy (Milk & Milkproducts),299605.9485699
Dutch Goal,Schijf van 5,Cheese & Eggs,114596.42260787662
Dutch Goal,Schijf van 5,Fish,44006.842408038465
Dutch Goal,Schijf van 5,Plant Protein,226170.96142042498
Dutch Goal,Schijf van 5,Staples,544383.6264402701
Dutch Goal,Schijf van 5,Rice,70073.19174581175
Dutch Goal,Schijf van 5,Veg & Fruit,426311.54796510004
Dutch Goal,Schijf van 5,Ultra-Processed,217007.98985760607
Dutch Goal,Schijf van 5,Soups,47844.562271625
Dutch Goal,Schijf van 5,Beverages & Additions,17964.62491425
Dutch Goal,Schijf van 5,Fats (Butter),24739.776683730874
Dutch Goal,Schijf van 5,Oils (Plant-based),72591.74965349998
Dutch Goal,Schijf van 5,Condiments,15486.23992608
Amsterdam Goal,Schijf van 5,Red Meat,323859.94291182916
Amsterdam Goal,Schijf van 5,Poultry,25889.399380852912
Amsterdam Goal,Schijf van 5,Dairy (Milk & Milkproducts),166447.7492055
Amsterdam Goal,Schijf van 5,Cheese & Eggs,99443.95790055717
Amsterdam Goal,Schijf van 5,Fish,55008.55301004807
Amsterdam Goal,Schijf van 5,Plant Protein,262503.498747
Amsterdam Goal,Schijf van 5,Staples,536658.0790480362
Amsterdam Goal,Schijf van 5,Rice,87591.48968226468
Amsterdam Goal,Schijf van 5,Veg & Fruit,449482.24785449996
Amsterdam Goal,Schijf van 5,Ultra-Processed,172801.07111845334
Amsterdam Goal,Schijf van 5,Soups,57413.47472595
Amsterdam Goal,Schijf van 5,Beverages & Additions,14063.734932869998
Amsterdam Goal,Schijf van 5,Fats (Butter),16766.918088150727
Amsterdam Goal,Schijf van 5,Oils (Plant-based),65992.499685
Amsterdam Goal,Schijf van 5,Condiments,13917.08493357
EAT-Lancet,Schijf van 5,Red Meat,183426.85826095415
EAT-Lancet,Schijf van 5,Poultry,75079.25820447346
EAT-Lancet,Schijf van 5,Dairy (Milk & Milkproducts),416119.37301374995
EAT-Lancet,Schijf van 5,Cheese & Eggs,33656.21919510879
EAT-Lancet,Schijf van 5,Fish,102682.63228542308
EAT-Lancet,Schijf van 5,Plant Protein,202010.37403575
EAT-Lancet,Schijf van 5,Staples,467112.4039798165
EAT-Lancet,Schijf van 5,Rice,105109.78761871763
EAT-Lancet,Schijf van 5,Veg & Fruit,507408.99757800007
EAT-Lancet,Schijf van 5,Ultra-Processed,143915.5074917412
EAT-Lancet,Schijf van 5,Soups,38275.6498173
EAT-Lancet,Schijf van 5,Beverages & Additions,10500.139949879998
EAT-Lancet,Schijf van 5,Fats (Butter),7420.450865490437
EAT-Lancet,Schijf van 5,Oils (Plant-based),59393.249716499995
EAT-Lancet,Schijf van 5,Condiments,12347.92994106
Mediterranean Diet,Schijf van 5,Red Meat,547390.9829033552
Mediterranean Diet,Schijf van 5,Poultry,51778.798761705824
Mediterranean Diet,Schijf van 5,Dairy (Milk & Milkproducts),332895.498411
Mediterranean Diet,Schijf van 5,Cheese & Eggs,137515.70712945194
Mediterranean Diet,Schijf van 5,Fish,128353.29035677889
Mediterranean Diet,Schijf van 5,Plant Protein,159335.22423944998
Mediterranean Diet,Schijf van 5,Staples,517222.9576936652
Mediterranean Diet,Schijf van 5,Rice,78832.34071403822
Mediterranean Diet,Schijf van 5,Veg & Fruit,523393.84750170005
Mediterranean Diet,Schijf van 5,Ultra-Processed,139803.03636874864
Mediterranean Diet,Schijf van 5,Soups,57413.47472595
Mediterranean Diet,Schijf van 5,Beverages & Additions,23742.63488667
Mediterranean Diet,Schijf van 5,Fats (Butter),18140.526715230873
Mediterranean Diet,Schijf van 5,Oils (Plant-based),98988.74952749998
Mediterranean Diet,Schijf van 5,Condiments,13917.08493357
Monitor 2024,Mediterranean Diet,Red Meat,1531725.3918549935
Monitor 2024,Mediterranean Diet,Poultry,152797.59980269673
Monitor 2024,Mediterranean Diet,Dairy (Milk & Milkproducts),480266.8942557947
Monitor 2024,Mediterranean Diet,Cheese & Eggs,234185.6681038165
Monitor 2024,Mediterranean Diet,Fish,105814.1350173254
Monitor 2024,Mediterranean Diet,Plant Protein,116027.63474561802
Monitor 2024,Mediterranean Diet,Staples,598902.0243745737
Monitor 2024,Mediterranean Diet,Rice,183807.8006242507
Monitor 2024,Mediterranean Diet,Veg & Fruit,395109.4383359898
Monitor 2024,Mediterranean Diet,Ultra-Processed,421042.109855457
Monitor 2024,Mediterranean Diet,Soups,50200.10388496694
Monitor 2024,Mediterranean Diet,Beverages & Additions,27792.777821370582
Monitor 2024,Mediterranean Diet,Fats (Butter),56239.29823586799
Monitor 2024,Mediterranean Diet,Oils (Plant-based),108189.87906242875
Monitor 2024,Mediterranean Diet,Condiments,24724.993695067045
Amsterdam Theoretical,Mediterranean Diet,Red Meat,1130433.927176834
Amsterdam Theoretical,Mediterranean Diet,Poultry,72490.31826638816
Amsterdam Theoretical,Mediterranean Diet,Dairy (Milk & Milkproducts),432764.1479343
Amsterdam Theoretical,Mediterranean Diet,Cheese & Eggs,185943.21611068785
Amsterdam Theoretical,Mediterranean Diet,Fish,36672.36867336539
Amsterdam Theoretical,Mediterranean Diet,Plant Protein,59525.234715869985
Amsterdam Theoretical,Mediterranean Diet,Staples,451205.4835137845
Amsterdam Theoretical,Mediterranean Diet,Rice,43795.74484113234
Amsterdam Theoretical,Mediterranean Diet,Veg & Fruit,277681.77367455006
Amsterdam Theoretical,Mediterranean Diet,Ultra-Processed,361665.67188187095
Amsterdam Theoretical,Mediterranean Diet,Soups,47844.562271625
Amsterdam Theoretical,Mediterranean Diet,Beverages & Additions,24754.519881839995
Amsterdam Theoretical,Mediterranean Diet,Fats (Butter),53600.37924870218
Amsterdam Theoretical,Mediterranean Diet,Oils (Plant-based),98988.74952749998
Amsterdam Theoretical,Mediterranean Diet,Condiments,22892.064890730002
Metropolitan,Mediterranean Diet,Red Meat,2134561.9791548597
Metropolitan,Mediterranean Diet,Poultry,155336.39628511746
Metropolitan,Mediterranean Diet,Dairy (Milk & Milkproducts),332895.498411
Metropolitan,Mediterranean Diet,Cheese & Eggs,229192.84521575324
Metropolitan,Mediterranean Diet,Fish,55008.55301004807
Metropolitan,Mediterranean Diet,Plant Protein,26360.337374175
Metropolitan,Mediterranean Diet,Staples,436635.98561225866
Metropolitan,Mediterranean Diet,Rice,35036.59587290588
Metropolitan,Mediterranean Diet,Veg & Fruit,207363.0990102
Metropolitan,Mediterranean Diet,Ultra-Processed,962327.9089803242
Metropolitan,Mediterranean Diet,Soups,28706.737362975
Metropolitan,Mediterranean Diet,Beverages & Additions,32556.2998446
Metropolitan,Mediterranean Diet,Fats (Butter),93464.67222660291
Metropolitan,Mediterranean Diet,Oils (Plant-based),131984.99937
Metropolitan,Mediterranean Diet,Condiments,29395.992359685002
Metabolic Balance,Mediterranean Diet,Red Meat,1720219.2568042297
Metabolic Balance,Mediterranean Diet,Poultry,207115.1950468233
Metabolic Balance,Mediterranean Diet,Dairy (Milk & Milkproducts),83223.87460275
Metabolic Balance,Mediterranean Diet,Cheese & Eggs,280971.64397745905
Metabolic Balance,Mediterranean Diet,Fish,146689.47469346155
Metabolic Balance,Mediterranean Diet,Plant Protein,54993.749737499995
Metabolic Balance,Mediterranean Diet,Staples,107411.68365890505
Metabolic Balance,Mediterranean Diet,Rice,17518.29793645294
Metabolic Balance,Mediterranean Diet,Veg & Fruit,311631.24851249997
Metabolic Balance,Mediterranean Diet,Ultra-Processed,54459.007918741205
Metabolic Balance,Mediterranean Diet,Soups,57413.47472595
Metabolic Balance,Mediterranean Diet,Beverages & Additions,19651.0999062
Metabolic Balance,Mediterranean Diet,Fats (Butter),123430.09025175363
Metabolic Balance,Mediterranean Diet,Oils (Plant-based),115486.87444875002
Metabolic Balance,Mediterranean Diet,Condiments,14591.67493035
Dutch Goal,Mediterranean Diet,Red Meat,563376.1340461537
Dutch Goal,Mediterranean Diet,Poultry,46600.91888553523
Dutch Goal,Mediterranean Diet,Dairy (Milk & Milkproducts),299605.9485699
Dutch Goal,Mediterranean Diet,Cheese & Eggs,114596.42260787662
Dutch Goal,Mediterranean Diet,Fish,44006.842408038465
Dutch Goal,Mediterranean Diet,Plant Protein,226170.96142042498
Dutch Goal,Mediterranean Diet,Staples,544383.6264402701
Dutch Goal,Mediterranean Diet,Rice,70073.19174581175
Dutch Goal,Mediterranean Diet,Veg & Fruit,426311.54796510004
Dutch Goal,Mediterranean Diet,Ultra-Processed,217007.98985760607
Dutch Goal,Mediterranean Diet,Soups,47844.562271625
Dutch Goal,Mediterranean Diet,Beverages & Additions,17964.62491425
Dutch Goal,Mediterranean Diet,Fats (Butter),24739.776683730874
Dutch Goal,Mediterranean Diet,Oils (Plant-based),72591.74965349998
Dutch Goal,Mediterranean Diet,Condiments,15486.23992608
Amsterdam Goal,Mediterranean Diet,Red Meat,323859.94291182916
Amsterdam Goal,Mediterranean Diet,Poultry,25889.399380852912
Amsterdam Goal,Mediterranean Diet,Dairy (Milk & Milkproducts),166447.7492055
Amsterdam Goal,Mediterranean Diet,Cheese & Eggs,99443.95790055717
Amsterdam Goal,Mediterranean Diet,Fish,55008.55301004807
Amsterdam Goal,Mediterranean Diet,Plant Protein,262503.498747
Amsterdam Goal,Mediterranean Diet,Staples,536658.0790480362
Amsterdam Goal,Mediterranean Diet,Rice,87591.48968226468
Amsterdam Goal,Mediterranean Diet,Veg & Fruit,449482.24785449996
Amsterdam Goal,Mediterranean Diet,Ultra-Processed,172801.07111845334
Amsterdam Goal,Mediterranean Diet,Soups,57413.47472595
Amsterdam Goal,Mediterranean Diet,Beverages & Additions,14063.734932869998
Amsterdam Goal,Mediterranean Diet,Fats (Butter),16766.918088150727
Amsterdam Goal,Mediterranean Diet,Oils (Plant-based),65992.499685
Amsterdam Goal,Mediterranean Diet,Condiments,13917.08493357
EAT-Lancet,Mediterranean Diet,Red Meat,183426.85826095415
EAT-Lancet,Mediterranean Diet,Poultry,75079.25820447346
EAT-Lancet,Mediterranean Diet,Dairy (Milk & Milkproducts),416119.37301374995
EAT-Lancet,Mediterranean Diet,Cheese & Eggs,33656.21919510879
EAT-Lancet,Mediterranean Diet,Fish,102682.63228542308
EAT-Lancet,Mediterranean Diet,Plant Protein,202010.37403575
EAT-Lancet,Mediterranean Diet,Staples,467112.4039798165
EAT-Lancet,Mediterranean Diet,Rice,105109.78761871763
EAT-Lancet,Mediterranean Diet,Veg & Fruit,507408.99757800007
EAT-Lancet,Mediterranean Diet,Ultra-Processed,143915.5074917412
EAT-Lancet,Mediterranean Diet,Soups,38275.6498173
EAT-Lancet,Mediterranean Diet,Beverages & Additions,10500.139949879998
EAT-Lancet,Mediterranean Diet,Fats (Butter),7420.450865490437
EAT-Lancet,Mediterranean Diet,Oils (Plant-based),59393.249716499995
EAT-Lancet,Mediterranean Diet,Condiments,12347.92994106
Schijf van 5,Mediterranean Diet,Red Meat,804716.0425742732
Schijf van 5,Mediterranean Diet,Poultry,64723.49845213228
Schijf van 5,Mediterranean Diet,Dairy (Milk & Milkproducts),416119.37301374995
Schijf van 5,Mediterranean Diet,Cheese & Eggs,172998.5164202614
Schijf van 5,Mediterranean Diet,Fish,91680.92168341347
Schijf van 5,Mediterranean Diet,Plant Protein,128868.686884875
Schijf van 5,Mediterranean Diet,Staples,513405.8123117055
Schijf van 5,Mediterranean Diet,Rice,70073.19174581175
Schijf van 5,Mediterranean Diet,Veg & Fruit,449482.24785449996
Schijf van 5,Mediterranean Diet,Ultra-Processed,239753.93542772226
Schijf van 5,Mediterranean Diet,Soups,47844.562271625
Schijf van 5,Mediterranean Diet,Beverages & Additions,17964.62491425
Schijf van 5,Mediterranean Diet,Fats (Butter),27486.993937891166
Schijf van 5,Mediterranean Diet,Oils (Plant-based),82490.62460625
Schijf van 5,Mediterranean Diet,Condiments,16160.829922859999
