Baseline_Diet,Goal_Reference,Category,Total_emissions_tonnes_per_year
Schijf van Vijf (50-50),EAT-Lancet,Fats (Butter),27486.99393789116
Schijf van Vijf (50-50),EAT-Lancet,Oils (Plant-based),82490.62460624998
Schijf van Vijf (50-50),EAT-Lancet,Condiments,16160.829922859999
Mediterranean Diet,EAT-Lancet,Red Meat,547390.9829033553
Mediterranean Diet,EAT-Lancet,Poultry,51778.79876170583
Mediterranean Diet,EAT-Lancet,Dairy (Milk & Milkproducts),332895.49841099995
Mediterranean Diet,EAT-Lancet,Cheese & Eggs,137515.7071294519
Mediterranean Diet,EAT-Lancet,Fish,128353.29035677889
Mediterranean Diet,EAT-Lancet,Plant Protein,159335.22423945
Mediterranean Diet,EAT-Lancet,Staples,517222.9576936653
Mediterranean Diet,EAT-Lancet,Rice,78832.3407140382
Mediterranean Diet,EAT-Lancet,Veg & Fruit,523393.84750170005
Mediterranean Diet,EAT-Lancet,Ultra-Processed,153624.7988027736
Mediterranean Diet,EAT-Lancet,Soups,57413.474725949985
Mediterranean Diet,EAT-Lancet,Beverages & Additions,23742.634886670003
Mediterranean Diet,EAT-Lancet,Fats (Butter),18140.526715230873
Mediterranean Diet,EAT-Lancet,Oils (Plant-based),98988.7495275
Mediterranean Diet,EAT-Lancet,Condiments,13917.08493357
Monitor 2024,Schijf van Vijf (50-50),Red Meat,1590119.47889638
Monitor 2024,Schijf van Vijf (50-50),Poultry,158622.71466338862
Monitor 2024,Schijf van Vijf (50-50),Dairy (Milk & Milkproducts),498576.1466683998
Monitor 2024,Schijf van Vijf (50-50),Cheese & Eggs,243113.54666469776
Monitor 2024,Schijf van Vijf (50-50),Fish,109848.09557139562
Monitor 2024,Schijf van Vijf (50-50),Plant Protein,120450.96534950429
Monitor 2024,Schijf van Vijf (50-50),Staples,621734.013141332
Monitor 2024,Schijf van Vijf (50-50),Rice,190815.11979883185
Monitor 2024,Schijf van Vijf (50-50),Veg & Fruit,410172.226389091
Monitor 2024,Schijf van Vijf (50-50),Ultra-Processed,437093.5311753148
Monitor 2024,Schijf van Vijf (50-50),Soups,52113.886375831935
Monitor 2024,Schijf van Vijf (50-50),Beverages & Additions,28852.324066313085
Monitor 2024,Schijf van Vijf (50-50),Fats (Butter),58383.313405816065
Monitor 2024,Schijf van Vijf (50-50),Oils (Plant-based),112314.41029274123
Monitor 2024,Schijf van Vijf (50-50),Condiments,25667.586565567795
Amsterdam Theoretical,Schijf van Vijf (50-50),Red Meat,1130433.9271768339
Amsterdam Theoretical,Schijf van Vijf (50-50),Poultry,72490.31826638817
Amsterdam Theoretical,Schijf van Vijf (50-50),Dairy (Milk & Milkproducts),432764.14793430007
Amsterdam Theoretical,Schijf van Vijf (50-50),Cheese & Eggs,185943.21611068788
Amsterdam Theoretical,Schijf van Vijf (50-50),Fish,36672.368673365396
Amsterdam Theoretical,Schijf van Vijf (50-50),Plant Protein,59525.23471587
Amsterdam Theoretical,Schijf van Vijf (50-50),Staples,451205.4835137844
Amsterdam Theoretical,Schijf van Vijf (50-50),Rice,43795.74484113234
Amsterdam Theoretical,Schijf van Vijf (50-50),Veg & Fruit,277681.77367455006
Amsterdam Theoretical,Schijf van Vijf (50-50),Ultra-Processed,361665.67188187095
Amsterdam Theoretical,Schijf van Vijf (50-50),Soups,47844.56227162499
Amsterdam Theoretical,Schijf van Vijf (50-50),Beverages & Additions,24754.519881840002
Amsterdam Theoretical,Schijf van Vijf (50-50),Fats (Butter),53600.37924870217
Amsterdam Theoretical,Schijf van Vijf (50-50),Oils (Plant-based),98988.7495275
Amsterdam Theoretical,Schijf van Vijf (50-50),Condiments,22892.06489073
Metropolitan,Schijf van Vijf (50-50),Red Meat,2134561.9791548597
Metropolitan,Schijf van Vijf (50-50),Poultry,155336.3962851175
Metropolitan,Schijf van Vijf (50-50),Dairy (Milk & Milkproducts),332895.49841099995
Metropolitan,Schijf van Vijf (50-50),Cheese & Eggs,229192.84521575324
Metropolitan,Schijf van Vijf (50-50),Fish,55008.55301004809
Metropolitan,Schijf van Vijf (50-50),Plant Protein,26360.337374175004
Metropolitan,Schijf van Vijf (50-50),Staples,436635.9856122587
Metropolitan,Schijf van Vijf (50-50),Rice,35036.59587290588
Metropolitan,Schijf van Vijf (50-50),Veg & Fruit,207363.09901019998
Metropolitan,Schijf van Vijf (50-50),Ultra-Processed,685892.6602998242
Metropolitan,Schijf van Vijf (50-50),Soups,28706.737362974993
Metropolitan,Schijf van Vijf (50-50),Beverages & Additions,32556.2998446
Metropolitan,Schijf van Vijf (50-50),Fats (Butter),93464.6722266029
Metropolitan,Schijf van Vijf (50-50),Oils (Plant-based),131984.99936999998
Metropolitan,Schijf van Vijf (50-50),Condiments,29395.992359685
Metabolic Balance,Schijf van Vijf (50-50),Red Meat,1720219.2568042292
Metabolic Balance,Schijf van Vijf (50-50),Poultry,207115.19504682333
Metabolic Balance,Schijf van Vijf (50-50),Dairy (Milk & Milkproducts),83223.87460274999
Metabolic Balance,Schijf van Vijf (50-50),Cheese & Eggs,280971.64397745905
Metabolic Balance,Schijf van Vijf (50-50),Fish,146689.47469346158
Metabolic Balance,Schijf van Vijf (50-50),Plant Protein,54993.74973750001
Metabolic Balance,Schijf van Vijf (50-50),Staples,107411.68365890507
Metabolic Balance,Schijf van Vijf (50-50),Rice,17518.29793645294
Metabolic Balance,Schijf van Vijf (50-50),Veg & Fruit,311631.24851249997
Metabolic Balance,Schijf van Vijf (50-50),Ultra-Processed,54459.00791874121
Metabolic Balance,Schijf van Vijf (50-50),Soups,57413.474725949985
Metabolic Balance,Schijf van Vijf (50-50),Beverages & Additions,19651.099906199997
Metabolic Balance,Schijf van Vijf (50-50),Fats (Butter),123430.09025175362
Metabolic Balance,Schijf van Vijf (50-50),Oils (Plant-based),115486.87444875
Metabolic Balance,Schijf van Vijf (50-50),Condiments,14591.67493035
Dutch Goal,Schijf van Vijf (50-50),Red Meat,563376.1340461537
Dutch Goal,Schijf van Vijf (50-50),Poultry,46600.91888553524
Dutch Goal,Schijf van Vijf (50-50),Dairy (Milk & Milkproducts),299605.9485699
Dutch Goal,Schijf van Vijf (50-50),Cheese & Eggs,114596.42260787662
Dutch Goal,Schijf van Vijf (50-50),Fish,44006.84240803847
Dutch Goal,Schijf van Vijf (50-50),Plant Protein,226170.96142042504
Dutch Goal,Schijf van Vijf (50-50),Staples,544383.6264402701
Dutch Goal,Schijf van Vijf (50-50),Rice,70073.19174581175
Dutch Goal,Schijf van Vijf (50-50),Veg & Fruit,426311.5479651
Dutch Goal,Schijf van Vijf (50-50),Ultra-Processed,217007.98985760607
Dutch Goal,Schijf van Vijf (50-50),Soups,47844.56227162499
Dutch Goal,Schijf van Vijf (50-50),Beverages & Additions,17964.624914250002
Dutch Goal,Schijf van Vijf (50-50),Fats (Butter),24739.776683730866
Dutch Goal,Schijf van Vijf (50-50),Oils (Plant-based),72591.74965349998
Dutch Goal,Schijf van Vijf (50-50),Condiments,15486.23992608
Amsterdam Goal,Schijf van Vijf (50-50),Red Meat,323859.9429118291
Amsterdam Goal,Schijf van Vijf (50-50),Poultry,25889.399380852916
Amsterdam Goal,Schijf van Vijf (50-50),Dairy (Milk & Milkproducts),166447.74920549997
Amsterdam Goal,Schijf van Vijf (50-50),Cheese & Eggs,99443.95790055716
Amsterdam Goal,Schijf van Vijf (50-50),Fish,55008.55301004809
Amsterdam Goal,Schijf van Vijf (50-50),Plant Protein,262503.498747
Amsterdam Goal,Schijf van Vijf (50-50),Staples,536658.0790480362
Amsterdam Goal,Schijf van Vijf (50-50),Rice,87591.48968226468
Amsterdam Goal,Schijf van Vijf (50-50),Veg & Fruit,449482.24785449996
Amsterdam Goal,Schijf van Vijf (50-50),Ultra-Processed,172801.07111845334
Amsterdam Goal,Schijf van Vijf (50-50),Soups,57413.474725949985
Amsterdam Goal,Schijf van Vijf (50-50),Beverages & Additions,14063.734932870002
Amsterdam Goal,Schijf van Vijf (50-50),Fats (Butter),16766.918088150727
Amsterdam Goal,Schijf van Vijf (50-50),Oils (Plant-based),65992.49968499999
Amsterdam Goal,Schijf van Vijf (50-50),Condiments,13917.08493357
EAT-Lancet,Schijf van Vijf (50-50),Red Meat,183426.85826095418
EAT-Lancet,Schijf van Vijf (50-50),Poultry,75079.25820447344
EAT-Lancet,Schijf van Vijf (50-50),Dairy (Milk & Milkproducts),416119.37301375
EAT-Lancet,Schijf van Vijf (50-50),Cheese & Eggs,33656.21919510879
EAT-Lancet,Schijf van Vijf (50-50),Fish,102682.63228542311
EAT-Lancet,Schijf van Vijf (50-50),Plant Protein,202010.37403575002
EAT-Lancet,Schijf van Vijf (50-50),Staples,467112.40397981653
EAT-Lancet,Schijf van Vijf (50-50),Rice,105109.7876187176
EAT-Lancet,Schijf van Vijf (50-50),Veg & Fruit,507408.997578
EAT-Lancet,Schijf van Vijf (50-50),Ultra-Processed,143915.5074917412
EAT-Lancet,Schijf van Vijf (50-50),Soups,38275.6498173
EAT-Lancet,Schijf van Vijf (50-50),Beverages & Additions,10500.13994988
EAT-Lancet,Schijf van Vijf (50-50),Fats (Butter),7420.450865490436
EAT-Lancet,Schijf van Vijf (50-50),Oils (Plant-based),59393.24971649999
EAT-Lancet,Schijf van Vijf (50-50),Condiments,12347.929941060002
Mediterranean Diet,Schijf van Vijf (50-50),Red Meat,547390.9829033553
Mediterranean Diet,Schijf van Vijf (50-50),Poultry,51778.79876170583
Mediterranean Diet,Schijf van Vijf (50-50),Dairy (Milk & Milkproducts),332895.49841099995
Mediterranean Diet,Schijf van Vijf (50-50),Cheese & Eggs,137515.7071294519
Mediterranean Diet,Schijf van Vijf (50-50),Fish,128353.29035677889
Mediterranean Diet,Schijf van Vijf (50-50),Plant Protein,159335.22423945
Mediterranean Diet,Schijf van Vijf (50-50),Staples,517222.9576936653
Mediterranean Diet,Schijf van Vijf (50-50),Rice,78832.3407140382
Mediterranean Diet,Schijf van Vijf (50-50),Veg & Fruit,523393.84750170005
Mediterranean Diet,Schijf van Vijf (50-50),Ultra-Processed,153624.7988027736
Mediterranean Diet,Schijf van Vijf (50-50),Soups,57413.474725949985
Mediterranean Diet,Schijf van Vijf (50-50),Beverages & Additions,23742.634886670003
Mediterranean Diet,Schijf van Vijf (50-50),Fats (Butter),18140.526715230873
Mediterranean Diet,Schijf van Vijf (50-50),Oils (Plant-based),98988.7495275
Mediterranean Diet,Schijf van Vijf (50-50),Condiments,13917.08493357
Monitor 2024,Mediterranean Diet,Red Meat,1590119.47889638
Monitor 2024,Mediterranean Diet,Poultry,158622.71466338862
Monitor 2024,Mediterranean Diet,Dairy (Milk & Milkproducts),498576.1466683998
Monitor 2024,Mediterranean Diet,Cheese & Eggs,243113.54666469776
Monitor 2024,Mediterranean Diet,Fish,109848.09557139562
Monitor 2024,Mediterranean Diet,Plant Protein,120450.96534950429
Monitor 2024,Mediterranean Diet,Staples,621734.013141332
Monitor 2024,Mediterranean Diet,Rice,190815.11979883185
Monitor 2024,Mediterranean Diet,Veg & Fruit,410172.226389091
Monitor 2024,Mediterranean Diet,Ultra-Processed,437093.5311753148
Monitor 2024,Mediterranean Diet,Soups,52113.886375831935
Monitor 2024,Mediterranean Diet,Beverages & Additions,28852.324066313085
Monitor 2024,Mediterranean Diet,Fats (Butter),58383.313405816065
Monitor 2024,Mediterranean Diet,Oils (Plant-based),112314.41029274123
Monitor 2024,Mediterranean Diet,Condiments,25667.586565567795
Amsterdam Theoretical,Mediterranean Diet,Red Meat,1130433.9271768339
Amsterdam Theoretical,Mediterranean Diet,Poultry,72490.31826638817
Amsterdam Theoretical,Mediterranean Diet,Dairy (Milk & Milkproducts),432764.14793430007
Amsterdam Theoretical,Mediterranean Diet,Cheese & Eggs,185943.21611068788
Amsterdam Theoretical,Mediterranean Diet,Fish,36672.368673365396
Amsterdam Theoretical,Mediterranean Diet,Plant Protein,59525.23471587
Amsterdam Theoretical,Mediterranean Diet,Staples,451205.4835137844
Amsterdam Theoretical,Mediterranean Diet,Rice,43795.74484113234
Amsterdam Theoretical,Mediterranean Diet,Veg & Fruit,277681.77367455006
Amsterdam Theoretical,Mediterranean Diet,Ultra-Processed,361665.67188187095
Amsterdam Theoretical,Mediterranean Diet,Soups,47844.56227162499
Amsterdam Theoretical,Mediterranean Diet,Beverages & Additions,24754.519881840002
Amsterdam Theoretical,Mediterranean Diet,Fats (Butter),53600.37924870217
Amsterdam Theoretical,Mediterranean Diet,Oils (Plant-based),98988.7495275
Amsterdam Theoretical,Mediterranean Diet,Condiments,22892.06489073
Metropolitan,Mediterranean Diet,Red Meat,2134561.9791548597
Metropolitan,Mediterranean Diet,Poultry,155336.3962851175
Metropolitan,Mediterranean Diet,Dairy (Milk & Milkproducts),332895.49841099995
Metropolitan,Mediterranean Diet,Cheese & Eggs,229192.84521575324
Metropolitan,Mediterranean Diet,Fish,55008.55301004809
Metropolitan,Mediterranean Diet,Plant Protein,26360.337374175004
Metropolitan,Mediterranean Diet,Staples,436635.9856122587
Metropolitan,Mediterranean Diet,Rice,35036.59587290588
Metropolitan,Mediterranean Diet,Veg & Fruit,207363.09901019998
Metropolitan,Mediterranean Diet,Ultra-Processed,685892.6602998242
Metropolitan,Mediterranean Diet,Soups,28706.737362974993
Metropolitan,Mediterranean Diet,Beverages & Additions,32556.2998446
Metropolitan,Mediterranean Diet,Fats (Butter),93464.6722266029
Metropolitan,Mediterranean Diet,Oils (Plant-based),131984.99936999998
Metropolitan,Mediterranean Diet,Condiments,29395.992359685
Metabolic Balance,Mediterranean Diet,Red Meat,1720219.2568042292
Metabolic Balance,Mediterranean Diet,Poultry,207115.19504682333
Metabolic Balance,Mediterranean Diet,Dairy (Milk & Milkproducts),83223.87460274999
Metabolic Balance,Mediterranean Diet,Cheese & Eggs,280971.64397745905
Metabolic Balance,Mediterranean Diet,Fish,146689.47469346158
Metabolic Balance,Mediterranean Diet,Plant Protein,54993.74973750001
Metabolic Balance,Mediterranean Diet,Staples,107411.68365890507
Metabolic Balance,Mediterranean Diet,Rice,17518.29793645294
Metabolic Balance,Mediterranean Diet,Veg & Fruit,311631.24851249997
Metabolic Balance,Mediterranean Diet,Ultra-Processed,54459.00791874121
Metabolic Balance,Mediterranean Diet,Soups,57413.474725949985
Metabolic Balance,Mediterranean Diet,Beverages & Additions,19651.099906199997
Metabolic Balance,Mediterranean Diet,Fats (Butter),123430.09025175362
Metabolic Balance,Mediterranean Diet,Oils (Plant-based),115486.87444875
Metabolic Balance,Mediterranean Diet,Condiments,14591.67493035
Dutch Goal,Mediterranean Diet,Red Meat,563376.1340461537
Dutch Goal,Mediterranean Diet,Poultry,46600.91888553524
Dutch Goal,Mediterranean Diet,Dairy (Milk & Milkproducts),299605.9485699
Dutch Goal,Mediterranean Diet,Cheese & Eggs,114596.42260787662
Dutch Goal,Mediterranean Diet,Fish,44006.84240803847
Dutch Goal,Mediterranean Diet,Plant Protein,226170.96142042504
Dutch Goal,Mediterranean Diet,Staples,544383.6264402701
Dutch Goal,Mediterranean Diet,Rice,70073.19174581175
Dutch Goal,Mediterranean Diet,Veg & Fruit,426311.5479651
Dutch Goal,Mediterranean Diet,Ultra-Processed,217007.98985760607
Dutch Goal,Mediterranean Diet,Soups,47844.56227162499
Dutch Goal,Mediterranean Diet,Beverages & Additions,17964.624914250002
Dutch Goal,Mediterranean Diet,Fats (Butter),24739.776683730866
Dutch Goal,Mediterranean Diet,Oils (Plant-based),72591.74965349998
Dutch Goal,Mediterranean Diet,Condiments,15486.23992608
Amsterdam Goal,Mediterranean Diet,Red Meat,323859.9429118291
Amsterdam Goal,Mediterranean Diet,Poultry,25889.399380852916
Amsterdam Goal,Mediterranean Diet,Dairy (Milk & Milkproducts),166447.74920549997
Amsterdam Goal,Mediterranean Diet,Cheese & Eggs,99443.95790055716
Amsterdam Goal,Mediterranean Diet,Fish,55008.55301004809
Amsterdam Goal,Mediterranean Diet,Plant Protein,262503.498747
Amsterdam Goal,Mediterranean Diet,Staples,536658.0790480362
Amsterdam Goal,Mediterranean Diet,Rice,87591.48968226468
Amsterdam Goal,Mediterranean Diet,Veg & Fruit,449482.24785449996
Amsterdam Goal,Mediterranean Diet,Ultra-Processed,172801.07111845334
Amsterdam Goal,Mediterranean Diet,Soups,57413.474725949985
Amsterdam Goal,Mediterranean Diet,Beverages & Additions,14063.734932870002
Amsterdam Goal,Mediterranean Diet,Fats (Butter),16766.918088150727
Amsterdam Goal,Mediterranean Diet,Oils (Plant-based),65992.49968499999
Amsterdam Goal,Mediterranean Diet,Condiments,13917.08493357
EAT-Lancet,Mediterranean Diet,Red Meat,183426.85826095418
EAT-Lancet,Mediterranean Diet,Poultry,75079.25820447344
EAT-Lancet,Mediterranean Diet,Dairy (Milk & Milkproducts),416119.37301375
EAT-Lancet,Mediterranean Diet,Cheese & Eggs,33656.21919510879
EAT-Lancet,Mediterranean Diet,Fish,102682.63228542311
EAT-Lancet,Mediterranean Diet,Plant Protein,202010.37403575002
EAT-Lancet,Mediterranean Diet,Staples,467112.40397981653
EAT-Lancet,Mediterranean Diet,Rice,105109.7876187176
EAT-Lancet,Mediterranean Diet,Veg & Fruit,507408.997578
EAT-Lancet,Mediterranean Diet,Ultra-Processed,143915.5074917412
EAT-Lancet,Mediterranean Diet,Soups,38275.6498173
EAT-Lancet,Mediterranean Diet,Beverages & Additions,10500.13994988
EAT-Lancet,Mediterranean Diet,Fats (Butter),7420.450865490436
EAT-Lancet,Mediterranean Diet,Oils (Plant-based),59393.24971649999
EAT-Lancet,Mediterranean Diet,Condiments,12347.929941060002
Schijf van Vijf (50-50),Mediterranean Diet,Red Meat,804716.0425742732
Schijf van Vijf (50-50),Mediterranean Diet,Poultry,64723.49845213228
Schijf van Vijf (50-50),Mediterranean Diet,Dairy (Milk & Milkproducts),416119.37301375
Schijf van Vijf (50-50),Mediterranean Diet,Cheese & Eggs,142693.5870056225
Schijf van Vijf (50-50),Mediterranean Diet,Fish,91680.92168341347
Schijf van Vijf (50-50),Mediterranean Diet,Plant Protein,128868.686884875
Schijf van Vijf (50-50),Mediterranean Diet,Staples,513405.8123117055
Schijf van Vijf (50-50),Mediterranean Diet,Rice,70073.19174581175
Schijf van Vijf (50-50),Mediterranean Diet,Veg & Fruit,449482.24785449996
Schijf van Vijf (50-50),Mediterranean Diet,Ultra-Processed,239753.9354277223
Schijf van Vijf (50-50),Mediterranean Diet,Soups,47844.56227162499
Schijf van Vijf (50-50),Mediterranean Diet,Beverages & Additions,17964.624914250002
Schijf van Vijf (50-50),Mediterranean Diet,Fats (Butter),27486.99393789116
Schijf van Vijf (50-50),Mediterranean Diet,Oils (Plant-based),82490.62460624998
Schijf van Vijf (50-50),Mediterranean Diet,Condiments,16160.829922859999
