Baseline_Diet,Goal_Reference,Category,Total_emissions_tonnes_per_year
Metropolitan,Schijf van Vijf (50-50),Veg & Fruit,110048.88784679999
Metropolitan,Schijf van Vijf (50-50),Ultra-Processed,742151.3104109999
Metropolitan,Schijf van Vijf (50-50),Beverages & Additions,28513.87556157
Metropolitan,Schijf van Vijf (50-50),"Fats (Solid, Animal)",216890.57431355998
Metropolitan,Schijf van Vijf (50-50),Oils (Plant-based),35878.092851999994
Metropolitan,Schijf van Vijf (50-50),Condiments,55498.15752578999
Metabolic Balance,Schijf van Vijf (50-50),Red Meat,1166437.0421067
Metabolic Balance,Schijf van Vijf (50-50),Poultry,189962.90607
Metabolic Balance,Schijf van Vijf (50-50),Dairy (Liquid),39604.025973749995
Metabolic Balance,Schijf van Vijf (50-50),Dairy (Solid) & Eggs,241733.76628799998
Metabolic Balance,Schijf van Vijf (50-50),Fish,108896.15064300002
Metabolic Balance,Schijf van Vijf (50-50),Plant Protein,34183.0916973
Metabolic Balance,Schijf van Vijf (50-50),taples,0.0
Metabolic Balance,Schijf van Vijf (50-50),Rice,10688.3976234
Metabolic Balance,Schijf van Vijf (50-50),Veg & Fruit,161093.31899849998
Metabolic Balance,Schijf van Vijf (50-50),Ultra-Processed,61057.55668529999
Metabolic Balance,Schijf van Vijf (50-50),Beverages & Additions,22184.222859224996
Metabolic Balance,Schijf van Vijf (50-50),"Fats (Solid, Animal)",287625.32572011
Metabolic Balance,Schijf van Vijf (50-50),Oils (Plant-based),31393.3312455
Metabolic Balance,Schijf van Vijf (50-50),Condiments,28934.385908399996
Dutch Goal,Schijf van Vijf (50-50),Red Meat,217649.0617518
Dutch Goal,Schijf van Vijf (50-50),Poultry,42741.65386574999
Dutch Goal,Schijf van Vijf (50-50),Dairy (Liquid),142574.4935055
Dutch Goal,Schijf van Vijf (50-50),Dairy (Solid) & Eggs,117558.731997
Dutch Goal,Schijf van Vijf (50-50),Fish,32668.8451929
Dutch Goal,Schijf van Vijf (50-50),Plant Protein,185758.655217975
Dutch Goal,Schijf van Vijf (50-50),taples,0.0
Dutch Goal,Schijf van Vijf (50-50),Rice,42753.5904936
Dutch Goal,Schijf van Vijf (50-50),Veg & Fruit,225769.3791549
Dutch Goal,Schijf van Vijf (50-50),Ultra-Processed,222277.0628925
Dutch Goal,Schijf van Vijf (50-50),Beverages & Additions,18220.580320005
Dutch Goal,Schijf van Vijf (50-50),"Fats (Solid, Animal)",56312.235545159994
Dutch Goal,Schijf van Vijf (50-50),Oils (Plant-based),19732.9510686
Dutch Goal,Schijf van Vijf (50-50),Condiments,29910.461020020004
Amsterdam Goal,Schijf van Vijf (50-50),Red Meat,108824.5308759
Amsterdam Goal,Schijf van Vijf (50-50),Poultry,23745.36325875
Amsterdam Goal,Schijf van Vijf (50-50),Dairy (Liquid),79208.05194749999
Amsterdam Goal,Schijf van Vijf (50-50),Dairy (Solid) & Eggs,95039.4309417
Amsterdam Goal,Schijf van Vijf (50-50),Fish,40836.056491125
Amsterdam Goal,Schijf van Vijf (50-50),Plant Protein,208270.2827268
Amsterdam Goal,Schijf van Vijf (50-50),taples,0.0
Amsterdam Goal,Schijf van Vijf (50-50),Rice,53441.988117
Amsterdam Goal,Schijf van Vijf (50-50),Veg & Fruit,237112.58607749996
Amsterdam Goal,Schijf van Vijf (50-50),Ultra-Processed,172767.170512545
Amsterdam Goal,Schijf van Vijf (50-50),Beverages & Additions,15045.437311905
Amsterdam Goal,Schijf van Vijf (50-50),"Fats (Solid, Animal)",36879.064358849995
Amsterdam Goal,Schijf van Vijf (50-50),Oils (Plant-based),17939.046425999997
Amsterdam Goal,Schijf van Vijf (50-50),Condiments,27330.78521838
EAT-Lancet,Schijf van Vijf (50-50),Red Meat,152354.34322626
EAT-Lancet,Schijf van Vijf (50-50),Poultry,68861.55345037501
EAT-Lancet,Schijf van Vijf (50-50),Dairy (Liquid),198020.12986875
EAT-Lancet,Schijf van Vijf (50-50),Dairy (Solid) & Eggs,4300.5964911
EAT-Lancet,Schijf van Vijf (50-50),Fish,76227.3054501
EAT-Lancet,Schijf van Vijf (50-50),Plant Protein,125360.17091325001
EAT-Lancet,Schijf van Vijf (50-50),taples,0.0
EAT-Lancet,Schijf van Vijf (50-50),Rice,64130.385740399994
EAT-Lancet,Schijf van Vijf (50-50),Veg & Fruit,265470.603384
EAT-Lancet,Schijf van Vijf (50-50),Ultra-Processed,48161.735525924996
EAT-Lancet,Schijf van Vijf (50-50),Beverages & Additions,12575.749009739999
EAT-Lancet,Schijf van Vijf (50-50),"Fats (Solid, Animal)",15356.30120577
EAT-Lancet,Schijf van Vijf (50-50),Oils (Plant-based),16145.141783399999
EAT-Lancet,Schijf van Vijf (50-50),Condiments,24751.10941674
Mediterranean Diet,Schijf van Vijf (50-50),Red Meat,174119.24940143997
Mediterranean Diet,Schijf van Vijf (50-50),Poultry,47490.7265175
Mediterranean Diet,Schijf van Vijf (50-50),Dairy (Liquid),158416.10389499998
Mediterranean Diet,Schijf van Vijf (50-50),Dairy (Solid) & Eggs,141070.4783964
Mediterranean Diet,Schijf van Vijf (50-50),Fish,95284.13181262501
Mediterranean Diet,Schijf van Vijf (50-50),Plant Protein,110192.127381
Mediterranean Diet,Schijf van Vijf (50-50),taples,0.0
Mediterranean Diet,Schijf van Vijf (50-50),Rice,48097.7893053
Mediterranean Diet,Schijf van Vijf (50-50),Veg & Fruit,275002.8533385
Mediterranean Diet,Schijf van Vijf (50-50),Ultra-Processed,157243.92704013
Mediterranean Diet,Schijf van Vijf (50-50),Beverages & Additions,19174.487408474997
Mediterranean Diet,Schijf van Vijf (50-50),"Fats (Solid, Animal)",38968.656325619995
Mediterranean Diet,Schijf van Vijf (50-50),Oils (Plant-based),26908.569638999994
Mediterranean Diet,Schijf van Vijf (50-50),Condiments,27330.78521838
Monitor 2024,Mediterranean Diet,Red Meat,252513.39385282496
Monitor 2024,Mediterranean Diet,Poultry,59363.408146874994
Monitor 2024,Mediterranean Diet,Dairy (Liquid),174257.7142845
Monitor 2024,Mediterranean Diet,Dairy (Solid) & Eggs,166897.9305987
Monitor 2024,Mediterranean Diet,Fish,59892.88285364999
Monitor 2024,Mediterranean Diet,Plant Protein,77633.269687575
Monitor 2024,Mediterranean Diet,taples,0.0
Monitor 2024,Mediterranean Diet,Rice,32065.192870199997
Monitor 2024,Mediterranean Diet,Veg & Fruit,159854.46755092498
Monitor 2024,Mediterranean Diet,Ultra-Processed,421582.7675806951
Monitor 2024,Mediterranean Diet,Beverages & Additions,19693.901243205
Monitor 2024,Mediterranean Diet,"Fats (Solid, Animal)",95280.89187077999
Monitor 2024,Mediterranean Diet,Oils (Plant-based),22423.8080325
Monitor 2024,Mediterranean Diet,Condiments,36185.37575751
Amsterdam Theoretical,Mediterranean Diet,Red Meat,316961.8054638
Amsterdam Theoretical,Mediterranean Diet,Poultry,66487.01712450001
Amsterdam Theoretical,Mediterranean Diet,Dairy (Liquid),205940.9350635
Amsterdam Theoretical,Mediterranean Diet,Dairy (Solid) & Eggs,188424.7863099
Amsterdam Theoretical,Mediterranean Diet,Fish,27224.037660750004
Amsterdam Theoretical,Mediterranean Diet,Plant Protein,53993.63084692499
Amsterdam Theoretical,Mediterranean Diet,taples,0.0
Amsterdam Theoretical,Mediterranean Diet,Rice,26720.9940585
Amsterdam Theoretical,Mediterranean Diet,Veg & Fruit,147033.67662375
Amsterdam Theoretical,Mediterranean Diet,Ultra-Processed,466720.95527221495
Amsterdam Theoretical,Mediterranean Diet,Beverages & Additions,21872.67687234
Amsterdam Theoretical,Mediterranean Diet,"Fats (Solid, Animal)",118893.24699063
Amsterdam Theoretical,Mediterranean Diet,Oils (Plant-based),26908.569638999994
Amsterdam Theoretical,Mediterranean Diet,Condiments,44063.891185019995
Metropolitan,Mediterranean Diet,Red Meat,839963.449479
Metropolitan,Mediterranean Diet,Poultry,142472.17955249996
Metropolitan,Mediterranean Diet,Dairy (Liquid),158416.10389499998
Metropolitan,Mediterranean Diet,Dairy (Solid) & Eggs,235117.463994
Metropolitan,Mediterranean Diet,Fish,40836.056491125
Metropolitan,Mediterranean Diet,Plant Protein,22043.541173849997
Metropolitan,Mediterranean Diet,taples,0.0
Metropolitan,Mediterranean Diet,Rice,21376.7952468
Metropolitan,Mediterranean Diet,Veg & Fruit,110048.88784679999
Metropolitan,Mediterranean Diet,Ultra-Processed,742151.3104109999
Metropolitan,Mediterranean Diet,Beverages & Additions,28513.87556157
Metropolitan,Mediterranean Diet,"Fats (Solid, Animal)",216890.57431355998
Metropolitan,Mediterranean Diet,Oils (Plant-based),35878.092851999994
Metropolitan,Mediterranean Diet,Condiments,55498.15752578999
Metabolic Balance,Mediterranean Diet,Red Meat,1166437.0421067
Metabolic Balance,Mediterranean Diet,Poultry,189962.90607
Metabolic Balance,Mediterranean Diet,Dairy (Liquid),39604.025973749995
Metabolic Balance,Mediterranean Diet,Dairy (Solid) & Eggs,241733.76628799998
Metabolic Balance,Mediterranean Diet,Fish,108896.15064300002
Metabolic Balance,Mediterranean Diet,Plant Protein,34183.0916973
Metabolic Balance,Mediterranean Diet,taples,0.0
Metabolic Balance,Mediterranean Diet,Rice,10688.3976234
Metabolic Balance,Mediterranean Diet,Veg & Fruit,161093.31899849998
Metabolic Balance,Mediterranean Diet,Ultra-Processed,61057.55668529999
Metabolic Balance,Mediterranean Diet,Beverages & Additions,22184.222859224996
Metabolic Balance,Mediterranean Diet,"Fats (Solid, Animal)",287625.32572011
Metabolic Balance,Mediterranean Diet,Oils (Plant-based),31393.3312455
Metabolic Balance,Mediterranean Diet,Condiments,28934.385908399996
Dutch Goal,Mediterranean Diet,Red Meat,217649.0617518
Dutch Goal,Mediterranean Diet,Poultry,42741.65386574999
Dutch Goal,Mediterranean Diet,Dairy (Liquid),142574.4935055
Dutch Goal,Mediterranean Diet,Dairy (Solid) & Eggs,117558.731997
Dutch Goal,Mediterranean Diet,Fish,32668.8451929
Dutch Goal,Mediterranean Diet,Plant Protein,185758.655217975
Dutch Goal,Mediterranean Diet,taples,0.0
Dutch Goal,Mediterranean Diet,Rice,42753.5904936
Dutch Goal,Mediterranean Diet,Veg & Fruit,225769.3791549
Dutch Goal,Mediterranean Diet,Ultra-Processed,222277.0628925
Dutch Goal,Mediterranean Diet,Beverages & Additions,18220.580320005
Dutch Goal,Mediterranean Diet,"Fats (Solid, Animal)",56312.235545159994
Dutch Goal,Mediterranean Diet,Oils (Plant-based),19732.9510686
Dutch Goal,Mediterranean Diet,Condiments,29910.461020020004
Amsterdam Goal,Mediterranean Diet,Red Meat,108824.5308759
Amsterdam Goal,Mediterranean Diet,Poultry,23745.36325875
Amsterdam Goal,Mediterranean Diet,Dairy (Liquid),79208.05194749999
Amsterdam Goal,Mediterranean Diet,Dairy (Solid) & Eggs,95039.4309417
Amsterdam Goal,Mediterranean Diet,Fish,40836.056491125
Amsterdam Goal,Mediterranean Diet,Plant Protein,208270.2827268
Amsterdam Goal,Mediterranean Diet,taples,0.0
Amsterdam Goal,Mediterranean Diet,Rice,53441.988117
Amsterdam Goal,Mediterranean Diet,Veg & Fruit,237112.58607749996
Amsterdam Goal,Mediterranean Diet,Ultra-Processed,172767.170512545
Amsterdam Goal,Mediterranean Diet,Beverages & Additions,15045.437311905
Amsterdam Goal,Mediterranean Diet,"Fats (Solid, Animal)",36879.064358849995
Amsterdam Goal,Mediterranean Diet,Oils (Plant-based),17939.046425999997
Amsterdam Goal,Mediterranean Diet,Condiments,27330.78521838
EAT-Lancet,Mediterranean Diet,Red Meat,152354.34322626
EAT-Lancet,Mediterranean Diet,Poultry,68861.55345037501
EAT-Lancet,Mediterranean Diet,Dairy (Liquid),198020.12986875
EAT-Lancet,Mediterranean Diet,Dairy (Solid) & Eggs,4300.5964911
EAT-Lancet,Mediterranean Diet,Fish,76227.3054501
EAT-Lancet,Mediterranean Diet,Plant Protein,125360.17091325001
EAT-Lancet,Mediterranean Diet,taples,0.0
EAT-Lancet,Mediterranean Diet,Rice,64130.385740399994
EAT-Lancet,Mediterranean Diet,Veg & Fruit,265470.603384
EAT-Lancet,Mediterranean Diet,Ultra-Processed,48161.735525924996
EAT-Lancet,Mediterranean Diet,Beverages & Additions,12575.749009739999
EAT-Lancet,Mediterranean Diet,"Fats (Solid, Animal)",15356.30120577
EAT-Lancet,Mediterranean Diet,Oils (Plant-based),16145.141783399999
EAT-Lancet,Mediterranean Diet,Condiments,24751.10941674
Schijf van Vijf (50-50),Mediterranean Diet,Red Meat,217649.0617518
Schijf van Vijf (50-50),Mediterranean Diet,Poultry,59363.408146874994
Schijf van Vijf (50-50),Mediterranean Diet,Dairy (Liquid),198020.12986875
Schijf van Vijf (50-50),Mediterranean Diet,Dairy (Solid) & Eggs,141732.1086258
Schijf van Vijf (50-50),Mediterranean Diet,Fish,68060.094151875
Schijf van Vijf (50-50),Mediterranean Diet,Plant Protein,102705.303870225
Schijf van Vijf (50-50),Mediterranean Diet,taples,0.0
Schijf van Vijf (50-50),Mediterranean Diet,Rice,42753.5904936
Schijf van Vijf (50-50),Mediterranean Diet,Veg & Fruit,237112.58607749996
Schijf van Vijf (50-50),Mediterranean Diet,Ultra-Processed,215592.21024999
Schijf van Vijf (50-50),Mediterranean Diet,Beverages & Additions,18220.580320005
Schijf van Vijf (50-50),Mediterranean Diet,"Fats (Solid, Animal)",60491.4194787
Schijf van Vijf (50-50),Mediterranean Diet,Oils (Plant-based),22423.8080325
Schijf van Vijf (50-50),Mediterranean Diet,Condiments,31514.061710039998
