Baseline_Diet,Goal_Reference,Category,Total_emissions_tonnes_per_year
Metabolic Balance,Schijf van Vijf (50-50),Plant Protein,22712.1615
Metabolic Balance,Schijf van Vijf (50-50),taples,0.0
Metabolic Balance,Schijf van Vijf (50-50),Rice,17303.737499999996
Metabolic Balance,Schijf van Vijf (50-50),Veg & Fruit,198791.77499999997
Metabolic Balance,Schijf van Vijf (50-50),Ultra-Processed,105617.18475
Metabolic Balance,Schijf van Vijf (50-50),Beverages & Additions,236650.743
Metabolic Balance,Schijf van Vijf (50-50),"Fats (Solid, Animal)",587103.7409999999
Metabolic Balance,Schijf van Vijf (50-50),Oils (Plant-based),46760.332500000004
Metabolic Balance,Schijf van Vijf (50-50),Condiments,34124.58
Dutch Goal,Schijf van Vijf (50-50),Red Meat,218783.62799999997
Dutch Goal,Schijf van Vijf (50-50),Poultry,81271.2285
Dutch Goal,Schijf van Vijf (50-50),Dairy (Liquid),279596.205
Dutch Goal,Schijf van Vijf (50-50),Dairy (Solid) & Eggs,184240.53899999996
Dutch Goal,Schijf van Vijf (50-50),Fish,61907.138999999996
Dutch Goal,Schijf van Vijf (50-50),Plant Protein,170341.21125
Dutch Goal,Schijf van Vijf (50-50),taples,0.0
Dutch Goal,Schijf van Vijf (50-50),Rice,69214.94999999998
Dutch Goal,Schijf van Vijf (50-50),Veg & Fruit,287032.78799999994
Dutch Goal,Schijf van Vijf (50-50),Ultra-Processed,309752.99775000004
Dutch Goal,Schijf van Vijf (50-50),Beverages & Additions,205552.30499999996
Dutch Goal,Schijf van Vijf (50-50),"Fats (Solid, Animal)",122751.909
Dutch Goal,Schijf van Vijf (50-50),Oils (Plant-based),29392.208999999995
Dutch Goal,Schijf van Vijf (50-50),Condiments,35830.809
Amsterdam Goal,Schijf van Vijf (50-50),Red Meat,109391.81399999998
Amsterdam Goal,Schijf van Vijf (50-50),Poultry,45150.6825
Amsterdam Goal,Schijf van Vijf (50-50),Dairy (Liquid),155331.22499999998
Amsterdam Goal,Schijf van Vijf (50-50),Dairy (Solid) & Eggs,154993.19849999997
Amsterdam Goal,Schijf van Vijf (50-50),Fish,77383.92374999999
Amsterdam Goal,Schijf van Vijf (50-50),Plant Protein,196892.38799999998
Amsterdam Goal,Schijf van Vijf (50-50),taples,0.0
Amsterdam Goal,Schijf van Vijf (50-50),Rice,86518.6875
Amsterdam Goal,Schijf van Vijf (50-50),Veg & Fruit,300038.76
Amsterdam Goal,Schijf van Vijf (50-50),Ultra-Processed,252127.52774999995
Amsterdam Goal,Schijf van Vijf (50-50),Beverages & Additions,164757.3354
Amsterdam Goal,Schijf van Vijf (50-50),"Fats (Solid, Animal)",87983.469
Amsterdam Goal,Schijf van Vijf (50-50),Oils (Plant-based),26720.19
Amsterdam Goal,Schijf van Vijf (50-50),Condiments,32418.350999999995
EAT-Lancet,Schijf van Vijf (50-50),Red Meat,153148.53960000002
EAT-Lancet,Schijf van Vijf (50-50),Poultry,130936.97925
EAT-Lancet,Schijf van Vijf (50-50),Dairy (Liquid),388328.06249999994
EAT-Lancet,Schijf van Vijf (50-50),Dairy (Solid) & Eggs,32936.658299999996
EAT-Lancet,Schijf van Vijf (50-50),Fish,144449.991
EAT-Lancet,Schijf van Vijf (50-50),Plant Protein,116417.93625000001
EAT-Lancet,Schijf van Vijf (50-50),taples,0.0
EAT-Lancet,Schijf van Vijf (50-50),Rice,103822.42499999999
EAT-Lancet,Schijf van Vijf (50-50),Veg & Fruit,332553.69000000006
EAT-Lancet,Schijf van Vijf (50-50),Ultra-Processed,112321.37699999998
EAT-Lancet,Schijf van Vijf (50-50),Beverages & Additions,126685.8936
EAT-Lancet,Schijf van Vijf (50-50),"Fats (Solid, Animal)",42977.655
EAT-Lancet,Schijf van Vijf (50-50),Oils (Plant-based),24048.170999999995
EAT-Lancet,Schijf van Vijf (50-50),Condiments,29005.892999999996
Mediterranean Diet,Schijf van Vijf (50-50),Red Meat,175026.90239999996
Mediterranean Diet,Schijf van Vijf (50-50),Poultry,90301.365
Mediterranean Diet,Schijf van Vijf (50-50),Dairy (Liquid),310662.44999999995
Mediterranean Diet,Schijf van Vijf (50-50),Dairy (Solid) & Eggs,221088.6468
Mediterranean Diet,Schijf van Vijf (50-50),Fish,180562.48875000002
Mediterranean Diet,Schijf van Vijf (50-50),Plant Protein,107717.77799999998
Mediterranean Diet,Schijf van Vijf (50-50),taples,0.0
Mediterranean Diet,Schijf van Vijf (50-50),Rice,77866.81875
Mediterranean Diet,Schijf van Vijf (50-50),Veg & Fruit,346300.101
Mediterranean Diet,Schijf van Vijf (50-50),Ultra-Processed,223137.73125
Mediterranean Diet,Schijf van Vijf (50-50),Beverages & Additions,224185.61339999994
Mediterranean Diet,Schijf van Vijf (50-50),"Fats (Solid, Animal)",98220.84300000001
Mediterranean Diet,Schijf van Vijf (50-50),Oils (Plant-based),40080.284999999996
Mediterranean Diet,Schijf van Vijf (50-50),Condiments,32418.350999999995
Monitor 2024,Mediterranean Diet,Red Meat,249511.8465
Monitor 2024,Mediterranean Diet,Poultry,112876.70624999999
Monitor 2024,Mediterranean Diet,Dairy (Liquid),341728.695
Monitor 2024,Mediterranean Diet,Dairy (Solid) & Eggs,275671.8783
Monitor 2024,Mediterranean Diet,Fish,113496.42149999998
Monitor 2024,Mediterranean Diet,Plant Protein,65931.264
Monitor 2024,Mediterranean Diet,taples,0.0
Monitor 2024,Mediterranean Diet,Rice,51911.212499999994
Monitor 2024,Mediterranean Diet,Veg & Fruit,203709.25575
Monitor 2024,Mediterranean Diet,Ultra-Processed,562999.2322500001
Monitor 2024,Mediterranean Diet,Beverages & Additions,229246.353
Monitor 2024,Mediterranean Diet,"Fats (Solid, Animal)",220972.75200000004
Monitor 2024,Mediterranean Diet,Oils (Plant-based),33400.237499999996
Monitor 2024,Mediterranean Diet,Condiments,43508.839499999995
Amsterdam Theoretical,Mediterranean Diet,Red Meat,311705.5032
Amsterdam Theoretical,Mediterranean Diet,Poultry,126421.911
Amsterdam Theoretical,Mediterranean Diet,Dairy (Liquid),403861.18500000006
Amsterdam Theoretical,Mediterranean Diet,Dairy (Solid) & Eggs,297318.45149999997
Amsterdam Theoretical,Mediterranean Diet,Fish,51589.2825
Amsterdam Theoretical,Mediterranean Diet,Plant Protein,44897.96745
Amsterdam Theoretical,Mediterranean Diet,taples,0.0
Amsterdam Theoretical,Mediterranean Diet,Rice,43259.34375
Amsterdam Theoretical,Mediterranean Diet,Veg & Fruit,186896.4615
Amsterdam Theoretical,Mediterranean Diet,Ultra-Processed,629638.7422499999
Amsterdam Theoretical,Mediterranean Diet,Beverages & Additions,255663.92879999997
Amsterdam Theoretical,Mediterranean Diet,"Fats (Solid, Animal)",276215.94
Amsterdam Theoretical,Mediterranean Diet,Oils (Plant-based),40080.284999999996
Amsterdam Theoretical,Mediterranean Diet,Condiments,52893.099
Metropolitan,Mediterranean Diet,Red Meat,861613.452
Metropolitan,Mediterranean Diet,Poultry,270904.095
Metropolitan,Mediterranean Diet,Dairy (Liquid),310662.44999999995
Metropolitan,Mediterranean Diet,Dairy (Solid) & Eggs,368481.0779999999
Metropolitan,Mediterranean Diet,Fish,77383.92374999999
Metropolitan,Mediterranean Diet,Plant Protein,18647.79525
Metropolitan,Mediterranean Diet,taples,0.0
Metropolitan,Mediterranean Diet,Rice,34607.47499999999
Metropolitan,Mediterranean Diet,Veg & Fruit,140264.90099999998
Metropolitan,Mediterranean Diet,Ultra-Processed,1053081.3195
Metropolitan,Mediterranean Diet,Beverages & Additions,348907.73399999994
Metropolitan,Mediterranean Diet,"Fats (Solid, Animal)",450058.14
Metropolitan,Mediterranean Diet,Oils (Plant-based),53440.38
Metropolitan,Mediterranean Diet,Condiments,67396.04550000001
Metabolic Balance,Mediterranean Diet,Red Meat,1189788.8939999999
Metabolic Balance,Mediterranean Diet,Poultry,361205.46
Metabolic Balance,Mediterranean Diet,Dairy (Liquid),77665.61249999999
Metabolic Balance,Mediterranean Diet,Dairy (Solid) & Eggs,419152.86
Metabolic Balance,Mediterranean Diet,Fish,206357.13
Metabolic Balance,Mediterranean Diet,Plant Protein,22712.1615
Metabolic Balance,Mediterranean Diet,taples,0.0
Metabolic Balance,Mediterranean Diet,Rice,17303.737499999996
Metabolic Balance,Mediterranean Diet,Veg & Fruit,198791.77499999997
Metabolic Balance,Mediterranean Diet,Ultra-Processed,105617.18475
Metabolic Balance,Mediterranean Diet,Beverages & Additions,236650.743
Metabolic Balance,Mediterranean Diet,"Fats (Solid, Animal)",587103.7409999999
Metabolic Balance,Mediterranean Diet,Oils (Plant-based),46760.332500000004
Metabolic Balance,Mediterranean Diet,Condiments,34124.58
Dutch Goal,Mediterranean Diet,Red Meat,218783.62799999997
Dutch Goal,Mediterranean Diet,Poultry,81271.2285
Dutch Goal,Mediterranean Diet,Dairy (Liquid),279596.205
Dutch Goal,Mediterranean Diet,Dairy (Solid) & Eggs,184240.53899999996
Dutch Goal,Mediterranean Diet,Fish,61907.138999999996
Dutch Goal,Mediterranean Diet,Plant Protein,170341.21125
Dutch Goal,Mediterranean Diet,taples,0.0
Dutch Goal,Mediterranean Diet,Rice,69214.94999999998
Dutch Goal,Mediterranean Diet,Veg & Fruit,287032.78799999994
Dutch Goal,Mediterranean Diet,Ultra-Processed,309752.99775000004
Dutch Goal,Mediterranean Diet,Beverages & Additions,205552.30499999996
Dutch Goal,Mediterranean Diet,"Fats (Solid, Animal)",122751.909
Dutch Goal,Mediterranean Diet,Oils (Plant-based),29392.208999999995
Dutch Goal,Mediterranean Diet,Condiments,35830.809
Amsterdam Goal,Mediterranean Diet,Red Meat,109391.81399999998
Amsterdam Goal,Mediterranean Diet,Poultry,45150.6825
Amsterdam Goal,Mediterranean Diet,Dairy (Liquid),155331.22499999998
Amsterdam Goal,Mediterranean Diet,Dairy (Solid) & Eggs,154993.19849999997
Amsterdam Goal,Mediterranean Diet,Fish,77383.92374999999
Amsterdam Goal,Mediterranean Diet,Plant Protein,196892.38799999998
Amsterdam Goal,Mediterranean Diet,taples,0.0
Amsterdam Goal,Mediterranean Diet,Rice,86518.6875
Amsterdam Goal,Mediterranean Diet,Veg & Fruit,300038.76
Amsterdam Goal,Mediterranean Diet,Ultra-Processed,252127.52774999995
Amsterdam Goal,Mediterranean Diet,Beverages & Additions,164757.3354
Amsterdam Goal,Mediterranean Diet,"Fats (Solid, Animal)",87983.469
Amsterdam Goal,Mediterranean Diet,Oils (Plant-based),26720.19
Amsterdam Goal,Mediterranean Diet,Condiments,32418.350999999995
EAT-Lancet,Mediterranean Diet,Red Meat,153148.53960000002
EAT-Lancet,Mediterranean Diet,Poultry,130936.97925
EAT-Lancet,Mediterranean Diet,Dairy (Liquid),388328.06249999994
EAT-Lancet,Mediterranean Diet,Dairy (Solid) & Eggs,32936.658299999996
EAT-Lancet,Mediterranean Diet,Fish,144449.991
EAT-Lancet,Mediterranean Diet,Plant Protein,116417.93625000001
EAT-Lancet,Mediterranean Diet,taples,0.0
EAT-Lancet,Mediterranean Diet,Rice,103822.42499999999
EAT-Lancet,Mediterranean Diet,Veg & Fruit,332553.69000000006
EAT-Lancet,Mediterranean Diet,Ultra-Processed,112321.37699999998
EAT-Lancet,Mediterranean Diet,Beverages & Additions,126685.8936
EAT-Lancet,Mediterranean Diet,"Fats (Solid, Animal)",42977.655
EAT-Lancet,Mediterranean Diet,Oils (Plant-based),24048.170999999995
EAT-Lancet,Mediterranean Diet,Condiments,29005.892999999996
Schijf van Vijf (50-50),Mediterranean Diet,Red Meat,218783.62799999997
Schijf van Vijf (50-50),Mediterranean Diet,Poultry,112876.70624999999
Schijf van Vijf (50-50),Mediterranean Diet,Dairy (Liquid),388328.06249999994
Schijf van Vijf (50-50),Mediterranean Diet,Dairy (Solid) & Eggs,226155.82499999995
Schijf van Vijf (50-50),Mediterranean Diet,Fish,128973.20624999999
Schijf van Vijf (50-50),Mediterranean Diet,Plant Protein,89214.85124999998
Schijf van Vijf (50-50),Mediterranean Diet,taples,0.0
Schijf van Vijf (50-50),Mediterranean Diet,Rice,69214.94999999998
Schijf van Vijf (50-50),Mediterranean Diet,Veg & Fruit,300038.76
Schijf van Vijf (50-50),Mediterranean Diet,Ultra-Processed,315169.47
Schijf van Vijf (50-50),Mediterranean Diet,Beverages & Additions,205552.30499999996
Schijf van Vijf (50-50),Mediterranean Diet,"Fats (Solid, Animal)",143226.657
Schijf van Vijf (50-50),Mediterranean Diet,Oils (Plant-based),33400.237499999996
Schijf van Vijf (50-50),Mediterranean Diet,Condiments,37537.038
